[WARN] 2016-06-21 12:11:14,193 [main] - Application running in debug mode.
[INFO] 2016-06-21 12:11:14,288 [main] - Loading games.
[INFO] 2016-06-21 12:11:14,294 [main] - Games have successfully loaded.
[INFO] 2016-06-21 12:11:14,294 [main] - Core has successfully started...
[WARN] 2016-06-21 12:36:43,418 [main] - Application running in debug mode.
[INFO] 2016-06-21 12:36:43,419 [main] - Loading games.
[INFO] 2016-06-21 12:36:43,422 [main] - Games have successfully loaded.
[INFO] 2016-06-21 12:36:43,422 [main] - Core has successfully started...
[WARN] 2016-06-21 12:38:33,989 [main] - Application running in debug mode.
[INFO] 2016-06-21 12:38:33,990 [main] - Loading games.
[INFO] 2016-06-21 12:38:33,994 [main] - Games have successfully loaded.
[INFO] 2016-06-21 12:38:33,994 [main] - Core has successfully started...
[WARN] 2016-06-21 12:39:25,699 [main] - Application running in debug mode.
[INFO] 2016-06-21 12:39:25,701 [main] - Loading games.
[INFO] 2016-06-21 12:39:25,704 [main] - Games have successfully loaded.
[INFO] 2016-06-21 12:39:25,704 [main] - Core has successfully started...
[WARN] 2016-06-21 12:39:40,361 [main] - Application running in debug mode.
[INFO] 2016-06-21 12:39:40,362 [main] - Loading games.
[INFO] 2016-06-21 12:39:40,365 [main] - Games have successfully loaded.
[INFO] 2016-06-21 12:39:40,365 [main] - Core has successfully started...
[WARN] 2016-06-21 12:39:46,313 [main] - Application running in debug mode.
[INFO] 2016-06-21 12:39:46,315 [main] - Loading games.
[INFO] 2016-06-21 12:39:46,319 [main] - Games have successfully loaded.
[INFO] 2016-06-21 12:39:46,319 [main] - Core has successfully started...
[WARN] 2016-06-21 12:40:11,620 [main] - Application running in debug mode.
[INFO] 2016-06-21 12:40:11,622 [main] - Loading games.
[INFO] 2016-06-21 12:40:11,625 [main] - Games have successfully loaded.
[INFO] 2016-06-21 12:40:11,625 [main] - Core has successfully started...
